1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 3B00000016276621
Is Mission Active?  true
Mission Start:  Sun Nov 20 09:01:00 EST 2011
Sample Rate:  Every 120 minute(s)
Number of Mission Samples:  2773
Total Samples:  42293
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  Clock
Next Clock Alarm At:  Sun Jul 15 00:00:00 EDT 2012
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
12/3/11 9:01:00 PM,C,3.5
12/3/11 11:01:00 PM,C,3.5
12/4/11 1:01:00 AM,C,3.5
12/4/11 3:01:00 AM,C,3.5
12/4/11 5:01:00 AM,C,3.5
12/4/11 7:01:00 AM,C,3.5
12/4/11 9:01:00 AM,C,3.5
12/4/11 11:01:00 AM,C,4
12/4/11 1:01:00 PM,C,4.5
12/4/11 3:01:00 PM,C,5
12/4/11 5:01:00 PM,C,5
12/4/11 7:01:00 PM,C,4.5
12/4/11 9:01:00 PM,C,4
12/4/11 11:01:00 PM,C,4
12/5/11 1:01:00 AM,C,4
12/5/11 3:01:00 AM,C,4
12/5/11 5:01:00 AM,C,4.5
12/5/11 7:01:00 AM,C,4.5
12/5/11 9:01:00 AM,C,4.5
12/5/11 11:01:00 AM,C,5
12/5/11 1:01:00 PM,C,5.5
12/5/11 3:01:00 PM,C,6
12/5/11 5:01:00 PM,C,6
12/5/11 7:01:00 PM,C,6
12/5/11 9:01:00 PM,C,6
12/5/11 11:01:00 PM,C,6
12/6/11 1:01:00 AM,C,6
12/6/11 3:01:00 AM,C,6.5
12/6/11 5:01:00 AM,C,6.5
12/6/11 7:01:00 AM,C,6.5
12/6/11 9:01:00 AM,C,6.5
12/6/11 11:01:00 AM,C,7
12/6/11 1:01:00 PM,C,7
12/6/11 3:01:00 PM,C,7.5
12/6/11 5:01:00 PM,C,7.5
12/6/11 7:01:00 PM,C,7.5
12/6/11 9:01:00 PM,C,7.5
12/6/11 11:01:00 PM,C,7
12/7/11 1:01:00 AM,C,7
12/7/11 3:01:00 AM,C,7
12/7/11 5:01:00 AM,C,6.5
12/7/11 7:01:00 AM,C,6.5
12/7/11 9:01:00 AM,C,6.5
12/7/11 11:01:00 AM,C,6.5
12/7/11 1:01:00 PM,C,6.5
12/7/11 3:01:00 PM,C,6
12/7/11 5:01:00 PM,C,5.5
12/7/11 7:01:00 PM,C,5
12/7/11 9:01:00 PM,C,5
12/7/11 11:01:00 PM,C,5
12/8/11 1:01:00 AM,C,5
12/8/11 3:01:00 AM,C,5
12/8/11 5:01:00 AM,C,4.5
12/8/11 7:01:00 AM,C,4.5
12/8/11 9:01:00 AM,C,4.5
12/8/11 11:01:00 AM,C,4.5
12/8/11 1:01:00 PM,C,4.5
12/8/11 3:01:00 PM,C,4.5
12/8/11 5:01:00 PM,C,4
12/8/11 7:01:00 PM,C,4
12/8/11 9:01:00 PM,C,3.5
12/8/11 11:01:00 PM,C,3.5
12/9/11 1:01:00 AM,C,3
12/9/11 3:01:00 AM,C,3
12/9/11 5:01:00 AM,C,3
12/9/11 7:01:00 AM,C,2.5
12/9/11 9:01:00 AM,C,2.5
12/9/11 11:01:00 AM,C,2.5
12/9/11 1:01:00 PM,C,3
12/9/11 3:01:00 PM,C,3
12/9/11 5:01:00 PM,C,3
12/9/11 7:01:00 PM,C,2.5
12/9/11 9:01:00 PM,C,2.5
12/9/11 11:01:00 PM,C,2.5
12/10/11 1:01:00 AM,C,2.5
12/10/11 3:01:00 AM,C,2.5
12/10/11 5:01:00 AM,C,2.5
12/10/11 7:01:00 AM,C,2
12/10/11 9:01:00 AM,C,2
12/10/11 11:01:00 AM,C,2
12/10/11 1:01:00 PM,C,2
12/10/11 3:01:00 PM,C,2
12/10/11 5:01:00 PM,C,2
12/10/11 7:01:00 PM,C,2
12/10/11 9:01:00 PM,C,1.5
12/10/11 11:01:00 PM,C,1.5
12/11/11 1:01:00 AM,C,1.5
12/11/11 3:01:00 AM,C,1.5
12/11/11 5:01:00 AM,C,1
12/11/11 7:01:00 AM,C,1
12/11/11 9:01:00 AM,C,1
12/11/11 11:01:00 AM,C,1
12/11/11 1:01:00 PM,C,1
12/11/11 3:01:00 PM,C,1
12/11/11 5:01:00 PM,C,1.5
12/11/11 7:01:00 PM,C,1.5
12/11/11 9:01:00 PM,C,1
12/11/11 11:01:00 PM,C,1
12/12/11 1:01:00 AM,C,1
12/12/11 3:01:00 AM,C,1
12/12/11 5:01:00 AM,C,1
12/12/11 7:01:00 AM,C,1
12/12/11 9:01:00 AM,C,1
12/12/11 11:01:00 AM,C,1
12/12/11 1:01:00 PM,C,1
12/12/11 3:01:00 PM,C,1
12/12/11 5:01:00 PM,C,1.5
12/12/11 7:01:00 PM,C,1.5
12/12/11 9:01:00 PM,C,1.5
12/12/11 11:01:00 PM,C,1.5
12/13/11 1:01:00 AM,C,1.5
12/13/11 3:01:00 AM,C,1.5
12/13/11 5:01:00 AM,C,1
12/13/11 7:01:00 AM,C,1
12/13/11 9:01:00 AM,C,1
12/13/11 11:01:00 AM,C,1
12/13/11 1:01:00 PM,C,1.5
12/13/11 3:01:00 PM,C,1.5
12/13/11 5:01:00 PM,C,1.5
12/13/11 7:01:00 PM,C,1.5
12/13/11 9:01:00 PM,C,1.5
12/13/11 11:01:00 PM,C,1.5
12/14/11 1:01:00 AM,C,2
12/14/11 3:01:00 AM,C,2
12/14/11 5:01:00 AM,C,2
12/14/11 7:01:00 AM,C,2
12/14/11 9:01:00 AM,C,2
12/14/11 11:01:00 AM,C,2.5
12/14/11 1:01:00 PM,C,3
12/14/11 3:01:00 PM,C,3
12/14/11 5:01:00 PM,C,3.5
12/14/11 7:01:00 PM,C,3
12/14/11 9:01:00 PM,C,3
12/14/11 11:01:00 PM,C,3
12/15/11 1:01:00 AM,C,3
12/15/11 3:01:00 AM,C,3
12/15/11 5:01:00 AM,C,3.5
12/15/11 7:01:00 AM,C,3.5
12/15/11 9:01:00 AM,C,4
12/15/11 11:01:00 AM,C,4.5
12/15/11 1:01:00 PM,C,4.5
12/15/11 3:01:00 PM,C,4.5
12/15/11 5:01:00 PM,C,4.5
12/15/11 7:01:00 PM,C,4.5
12/15/11 9:01:00 PM,C,4.5
12/15/11 11:01:00 PM,C,4.5
12/16/11 1:01:00 AM,C,4.5
12/16/11 3:01:00 AM,C,4.5
12/16/11 5:01:00 AM,C,4.5
12/16/11 7:01:00 AM,C,4
12/16/11 9:01:00 AM,C,3.5
12/16/11 11:01:00 AM,C,3.5
12/16/11 1:01:00 PM,C,3
12/16/11 3:01:00 PM,C,3
12/16/11 5:01:00 PM,C,3
12/16/11 7:01:00 PM,C,3
12/16/11 9:01:00 PM,C,3
12/16/11 11:01:00 PM,C,2.5
12/17/11 1:01:00 AM,C,2.5
12/17/11 3:01:00 AM,C,2.5
12/17/11 5:01:00 AM,C,2
12/17/11 7:01:00 AM,C,2
12/17/11 9:01:00 AM,C,2
12/17/11 11:01:00 AM,C,2
12/17/11 1:01:00 PM,C,2
12/17/11 3:01:00 PM,C,2
12/17/11 5:01:00 PM,C,2
12/17/11 7:01:00 PM,C,2
12/17/11 9:01:00 PM,C,2
12/17/11 11:01:00 PM,C,1.5
12/18/11 1:01:00 AM,C,1.5
12/18/11 3:01:00 AM,C,2
12/18/11 5:01:00 AM,C,2
12/18/11 7:01:00 AM,C,2
12/18/11 9:01:00 AM,C,2
12/18/11 11:01:00 AM,C,2
12/18/11 1:01:00 PM,C,2
12/18/11 3:01:00 PM,C,2
12/18/11 5:01:00 PM,C,2
12/18/11 7:01:00 PM,C,2
12/18/11 9:01:00 PM,C,2
12/18/11 11:01:00 PM,C,2
12/19/11 1:01:00 AM,C,2
12/19/11 3:01:00 AM,C,2
12/19/11 5:01:00 AM,C,2
12/19/11 7:01:00 AM,C,2
12/19/11 9:01:00 AM,C,2
12/19/11 11:01:00 AM,C,2
12/19/11 1:01:00 PM,C,2
12/19/11 3:01:00 PM,C,2.5
12/19/11 5:01:00 PM,C,2
12/19/11 7:01:00 PM,C,2.5
12/19/11 9:01:00 PM,C,2.5
12/19/11 11:01:00 PM,C,2.5
12/20/11 1:01:00 AM,C,2.5
12/20/11 3:01:00 AM,C,2.5
12/20/11 5:01:00 AM,C,2.5
12/20/11 7:01:00 AM,C,2.5
12/20/11 9:01:00 AM,C,2.5
12/20/11 11:01:00 AM,C,3
12/20/11 1:01:00 PM,C,3
12/20/11 3:01:00 PM,C,3.5
12/20/11 5:01:00 PM,C,3.5
12/20/11 7:01:00 PM,C,3.5
12/20/11 9:01:00 PM,C,3.5
12/20/11 11:01:00 PM,C,3.5
12/21/11 1:01:00 AM,C,3.5
12/21/11 3:01:00 AM,C,4
12/21/11 5:01:00 AM,C,4
12/21/11 7:01:00 AM,C,4
12/21/11 9:01:00 AM,C,4.5
12/21/11 11:01:00 AM,C,4.5
12/21/11 1:01:00 PM,C,5
12/21/11 3:01:00 PM,C,5
12/21/11 5:01:00 PM,C,5.5
12/21/11 7:01:00 PM,C,5
12/21/11 9:01:00 PM,C,5
12/21/11 11:01:00 PM,C,5
12/22/11 1:01:00 AM,C,5
12/22/11 3:01:00 AM,C,4.5
12/22/11 5:01:00 AM,C,4.5
12/22/11 7:01:00 AM,C,4.5
12/22/11 9:01:00 AM,C,4.5
12/22/11 11:01:00 AM,C,4.5
12/22/11 1:01:00 PM,C,5
12/22/11 3:01:00 PM,C,5
12/22/11 5:01:00 PM,C,5
12/22/11 7:01:00 PM,C,5
12/22/11 9:01:00 PM,C,5
12/22/11 11:01:00 PM,C,4.5
12/23/11 1:01:00 AM,C,5
12/23/11 3:01:00 AM,C,5
12/23/11 5:01:00 AM,C,5
12/23/11 7:01:00 AM,C,4.5
12/23/11 9:01:00 AM,C,4.5
12/23/11 11:01:00 AM,C,4.5
12/23/11 1:01:00 PM,C,4.5
12/23/11 3:01:00 PM,C,4
12/23/11 5:01:00 PM,C,4
12/23/11 7:01:00 PM,C,4
12/23/11 9:01:00 PM,C,3.5
12/23/11 11:01:00 PM,C,3.5
12/24/11 1:01:00 AM,C,3
12/24/11 3:01:00 AM,C,3
12/24/11 5:01:00 AM,C,3
12/24/11 7:01:00 AM,C,2.5
12/24/11 9:01:00 AM,C,2.5
12/24/11 11:01:00 AM,C,2.5
12/24/11 1:01:00 PM,C,2.5
12/24/11 3:01:00 PM,C,3
12/24/11 5:01:00 PM,C,3
12/24/11 7:01:00 PM,C,2.5
12/24/11 9:01:00 PM,C,2.5
12/24/11 11:01:00 PM,C,2.5
12/25/11 1:01:00 AM,C,2
12/25/11 3:01:00 AM,C,2
12/25/11 5:01:00 AM,C,2
12/25/11 7:01:00 AM,C,2
12/25/11 9:01:00 AM,C,2
12/25/11 11:01:00 AM,C,2
12/25/11 1:01:00 PM,C,2
12/25/11 3:01:00 PM,C,2
12/25/11 5:01:00 PM,C,2
12/25/11 7:01:00 PM,C,2
12/25/11 9:01:00 PM,C,2
12/25/11 11:01:00 PM,C,2
12/26/11 1:01:00 AM,C,2
12/26/11 3:01:00 AM,C,2
12/26/11 5:01:00 AM,C,2
12/26/11 7:01:00 AM,C,2
12/26/11 9:01:00 AM,C,2
12/26/11 11:01:00 AM,C,2
12/26/11 1:01:00 PM,C,2
12/26/11 3:01:00 PM,C,2
12/26/11 5:01:00 PM,C,2
12/26/11 7:01:00 PM,C,2
12/26/11 9:01:00 PM,C,2
12/26/11 11:01:00 PM,C,2
12/27/11 1:01:00 AM,C,2
12/27/11 3:01:00 AM,C,2
12/27/11 5:01:00 AM,C,2
12/27/11 7:01:00 AM,C,2
12/27/11 9:01:00 AM,C,2
12/27/11 11:01:00 AM,C,2.5
12/27/11 1:01:00 PM,C,2.5
12/27/11 3:01:00 PM,C,3
12/27/11 5:01:00 PM,C,3
12/27/11 7:01:00 PM,C,3
12/27/11 9:01:00 PM,C,3
12/27/11 11:01:00 PM,C,3
12/28/11 1:01:00 AM,C,3
12/28/11 3:01:00 AM,C,2.5
12/28/11 5:01:00 AM,C,2.5
12/28/11 7:01:00 AM,C,2.5
12/28/11 9:01:00 AM,C,2.5
12/28/11 11:01:00 AM,C,2.5
12/28/11 1:01:00 PM,C,2.5
12/28/11 3:01:00 PM,C,2.5
12/28/11 5:01:00 PM,C,2.5
12/28/11 7:01:00 PM,C,2
12/28/11 9:01:00 PM,C,2
12/28/11 11:01:00 PM,C,2
12/29/11 1:01:00 AM,C,2
12/29/11 3:01:00 AM,C,2
12/29/11 5:01:00 AM,C,2
12/29/11 7:01:00 AM,C,2
12/29/11 9:01:00 AM,C,2
12/29/11 11:01:00 AM,C,2
12/29/11 1:01:00 PM,C,2
12/29/11 3:01:00 PM,C,2
12/29/11 5:01:00 PM,C,2
12/29/11 7:01:00 PM,C,2
12/29/11 9:01:00 PM,C,2
12/29/11 11:01:00 PM,C,2
12/30/11 1:01:00 AM,C,2
12/30/11 3:01:00 AM,C,2
12/30/11 5:01:00 AM,C,2
12/30/11 7:01:00 AM,C,2
12/30/11 9:01:00 AM,C,2
12/30/11 11:01:00 AM,C,2
12/30/11 1:01:00 PM,C,2.5
12/30/11 3:01:00 PM,C,2.5
12/30/11 5:01:00 PM,C,2.5
12/30/11 7:01:00 PM,C,2.5
12/30/11 9:01:00 PM,C,2.5
12/30/11 11:01:00 PM,C,2.5
12/31/11 1:01:00 AM,C,2.5
12/31/11 3:01:00 AM,C,2.5
12/31/11 5:01:00 AM,C,2.5
12/31/11 7:01:00 AM,C,2.5
12/31/11 9:01:00 AM,C,2.5
12/31/11 11:01:00 AM,C,2.5
12/31/11 1:01:00 PM,C,2.5
12/31/11 3:01:00 PM,C,2.5
12/31/11 5:01:00 PM,C,2.5
12/31/11 7:01:00 PM,C,2.5
12/31/11 9:01:00 PM,C,2.5
12/31/11 11:01:00 PM,C,2.5
1/1/12 1:01:00 AM,C,2.5
1/1/12 3:01:00 AM,C,2.5
1/1/12 5:01:00 AM,C,2
1/1/12 7:01:00 AM,C,2
1/1/12 9:01:00 AM,C,2
1/1/12 11:01:00 AM,C,2.5
1/1/12 1:01:00 PM,C,3
1/1/12 3:01:00 PM,C,3.5
1/1/12 5:01:00 PM,C,3.5
1/1/12 7:01:00 PM,C,3.5
1/1/12 9:01:00 PM,C,3
1/1/12 11:01:00 PM,C,2.5
1/2/12 1:01:00 AM,C,2.5
1/2/12 3:01:00 AM,C,2
1/2/12 5:01:00 AM,C,2
1/2/12 7:01:00 AM,C,2
1/2/12 9:01:00 AM,C,2
1/2/12 11:01:00 AM,C,2
1/2/12 1:01:00 PM,C,2
1/2/12 3:01:00 PM,C,2
1/2/12 5:01:00 PM,C,2
1/2/12 7:01:00 PM,C,2
1/2/12 9:01:00 PM,C,2
1/2/12 11:01:00 PM,C,2
1/3/12 1:01:00 AM,C,2
1/3/12 3:01:00 AM,C,2
1/3/12 5:01:00 AM,C,2
1/3/12 7:01:00 AM,C,2
1/3/12 9:01:00 AM,C,2
1/3/12 11:01:00 AM,C,2
1/3/12 1:01:00 PM,C,2
1/3/12 3:01:00 PM,C,2
1/3/12 5:01:00 PM,C,2
1/3/12 7:01:00 PM,C,2
1/3/12 9:01:00 PM,C,2
1/3/12 11:01:00 PM,C,2
1/4/12 1:01:00 AM,C,2
1/4/12 3:01:00 AM,C,2
1/4/12 5:01:00 AM,C,2
1/4/12 7:01:00 AM,C,2
1/4/12 9:01:00 AM,C,2
1/4/12 11:01:00 AM,C,2
1/4/12 1:01:00 PM,C,2
1/4/12 3:01:00 PM,C,2
1/4/12 5:01:00 PM,C,2
1/4/12 7:01:00 PM,C,2
1/4/12 9:01:00 PM,C,2
1/4/12 11:01:00 PM,C,2
1/5/12 1:01:00 AM,C,2
1/5/12 3:01:00 AM,C,2
1/5/12 5:01:00 AM,C,2
1/5/12 7:01:00 AM,C,2
1/5/12 9:01:00 AM,C,2
1/5/12 11:01:00 AM,C,2
1/5/12 1:01:00 PM,C,2
1/5/12 3:01:00 PM,C,2
1/5/12 5:01:00 PM,C,2
1/5/12 7:01:00 PM,C,2
1/5/12 9:01:00 PM,C,2
1/5/12 11:01:00 PM,C,2
1/6/12 1:01:00 AM,C,2
1/6/12 3:01:00 AM,C,2
1/6/12 5:01:00 AM,C,2
1/6/12 7:01:00 AM,C,2
1/6/12 9:01:00 AM,C,2
1/6/12 11:01:00 AM,C,2
1/6/12 1:01:00 PM,C,2
1/6/12 3:01:00 PM,C,2
1/6/12 5:01:00 PM,C,2
1/6/12 7:01:00 PM,C,2
1/6/12 9:01:00 PM,C,2
1/6/12 11:01:00 PM,C,2
1/7/12 1:01:00 AM,C,2
1/7/12 3:01:00 AM,C,2
1/7/12 5:01:00 AM,C,2
1/7/12 7:01:00 AM,C,2
1/7/12 9:01:00 AM,C,2
1/7/12 11:01:00 AM,C,2
1/7/12 1:01:00 PM,C,2.5
1/7/12 3:01:00 PM,C,2.5
1/7/12 5:01:00 PM,C,2.5
1/7/12 7:01:00 PM,C,2
1/7/12 9:01:00 PM,C,2
1/7/12 11:01:00 PM,C,2
1/8/12 1:01:00 AM,C,1.5
1/8/12 3:01:00 AM,C,1.5
1/8/12 5:01:00 AM,C,1.5
1/8/12 7:01:00 AM,C,1.5
1/8/12 9:01:00 AM,C,1.5
1/8/12 11:01:00 AM,C,1.5
1/8/12 1:01:00 PM,C,2
1/8/12 3:01:00 PM,C,2
1/8/12 5:01:00 PM,C,1.5
1/8/12 7:01:00 PM,C,1.5
1/8/12 9:01:00 PM,C,1.5
1/8/12 11:01:00 PM,C,1.5
1/9/12 1:01:00 AM,C,1.5
1/9/12 3:01:00 AM,C,1
1/9/12 5:01:00 AM,C,1
1/9/12 7:01:00 AM,C,1
1/9/12 9:01:00 AM,C,1
1/9/12 11:01:00 AM,C,1.5
1/9/12 1:01:00 PM,C,1.5
1/9/12 3:01:00 PM,C,2
1/9/12 5:01:00 PM,C,2
1/9/12 7:01:00 PM,C,2
1/9/12 9:01:00 PM,C,1.5
1/9/12 11:01:00 PM,C,1.5
1/10/12 1:01:00 AM,C,1.5
1/10/12 3:01:00 AM,C,1.5
1/10/12 5:01:00 AM,C,1
1/10/12 7:01:00 AM,C,1
1/10/12 9:01:00 AM,C,1
1/10/12 11:01:00 AM,C,1
1/10/12 1:01:00 PM,C,1.5
1/10/12 3:01:00 PM,C,1.5
1/10/12 5:01:00 PM,C,1.5
1/10/12 7:01:00 PM,C,1.5
1/10/12 9:01:00 PM,C,1.5
1/10/12 11:01:00 PM,C,1
1/11/12 1:01:00 AM,C,1
1/11/12 3:01:00 AM,C,1
1/11/12 5:01:00 AM,C,1
1/11/12 7:01:00 AM,C,1
1/11/12 9:01:00 AM,C,1
1/11/12 11:01:00 AM,C,1.5
1/11/12 1:01:00 PM,C,1.5
1/11/12 3:01:00 PM,C,2
1/11/12 5:01:00 PM,C,2
1/11/12 7:01:00 PM,C,2
1/11/12 9:01:00 PM,C,2
1/11/12 11:01:00 PM,C,2
1/12/12 1:01:00 AM,C,2
1/12/12 3:01:00 AM,C,2
1/12/12 5:01:00 AM,C,2
1/12/12 7:01:00 AM,C,2
1/12/12 9:01:00 AM,C,2.5
1/12/12 11:01:00 AM,C,2.5
1/12/12 1:01:00 PM,C,2.5
1/12/12 3:01:00 PM,C,2.5
1/12/12 5:01:00 PM,C,3
1/12/12 7:01:00 PM,C,2.5
1/12/12 9:01:00 PM,C,2.5
1/12/12 11:01:00 PM,C,2.5
1/13/12 1:01:00 AM,C,2.5
1/13/12 3:01:00 AM,C,2.5
1/13/12 5:01:00 AM,C,2.5
1/13/12 7:01:00 AM,C,2.5
1/13/12 9:01:00 AM,C,2.5
1/13/12 11:01:00 AM,C,2.5
1/13/12 1:01:00 PM,C,2.5
1/13/12 3:01:00 PM,C,2
1/13/12 5:01:00 PM,C,2
1/13/12 7:01:00 PM,C,2
1/13/12 9:01:00 PM,C,2
1/13/12 11:01:00 PM,C,2
1/14/12 1:01:00 AM,C,2
1/14/12 3:01:00 AM,C,2
1/14/12 5:01:00 AM,C,2
1/14/12 7:01:00 AM,C,2
1/14/12 9:01:00 AM,C,2
1/14/12 11:01:00 AM,C,2
1/14/12 1:01:00 PM,C,2
1/14/12 3:01:00 PM,C,2
1/14/12 5:01:00 PM,C,2
1/14/12 7:01:00 PM,C,2
1/14/12 9:01:00 PM,C,2
1/14/12 11:01:00 PM,C,2
1/15/12 1:01:00 AM,C,2
1/15/12 3:01:00 AM,C,2
1/15/12 5:01:00 AM,C,2
1/15/12 7:01:00 AM,C,2
1/15/12 9:01:00 AM,C,1.5
1/15/12 11:01:00 AM,C,2
1/15/12 1:01:00 PM,C,2
1/15/12 3:01:00 PM,C,2
1/15/12 5:01:00 PM,C,1.5
1/15/12 7:01:00 PM,C,1.5
1/15/12 9:01:00 PM,C,1.5
1/15/12 11:01:00 PM,C,1.5
